source_id,target_id,type
SC6019,SC6019_L4,CO_BAI
SC6019,SC6019_L5,CO_BAI
SC6019,SC6019_L6,CO_BAI
SC6019,SC6019_L7,CO_BAI
SC6019,SC6019_L8,CO_BAI
SC6019,SC6019_L9,CO_BAI
SC6019,SC6019_L10,CO_BAI
SC6019,SC6019_L11,CO_BAI
SC6019,SC6019_L12,CO_BAI
SC6019,SC6019_L13,CO_BAI
SC6019,SC6019_L14,CO_BAI
SC6019,SC6019_L15,CO_BAI
SC6019,SC6019_L16,CO_BAI
SC6019,SC6019_L17,CO_BAI
SC6019,SC6019_L18,CO_BAI
SC6019,SC6019_L19,CO_BAI
SC6019,SC6019_L20,CO_BAI
SC6019,SC6019_L21,CO_BAI
SC6019,SC6019_L22,CO_BAI
SC6019,SC6019_L23,CO_BAI
SC6019,SC6019_L24,CO_BAI
SC6019,SC6019_L25,CO_BAI
SC6019,SC6019_L26,CO_BAI
SC6200,SC6200_L1,CO_BAI
SC6200,SC6200_L2,CO_BAI
SC6200,SC6200_L3,CO_BAI
SC6200,SC6200_L4,CO_BAI
SC6200,SC6200_L5,CO_BAI
SC6200,SC6200_L6,CO_BAI
SC6200,SC6200_L7,CO_BAI
SC6200,SC6200_L8,CO_BAI
SC6200,SC6200_L9,CO_BAI
SC6200,SC6200_L10,CO_BAI
SC6200,SC6200_L11,CO_BAI
SC6200,SC6200_L12,CO_BAI
SC6200,SC6200_L13,CO_BAI
SC6200,SC6200_L14,CO_BAI
SC6200,SC6200_L15,CO_BAI
SC6200,SC6200_L16,CO_BAI
SC6202,SC6202_L1,CO_BAI
SC6202,SC6202_L2,CO_BAI
SC6202,SC6202_L3,CO_BAI
SC6202,SC6202_L4,CO_BAI
SC6202,SC6202_L5,CO_BAI
SC6202,SC6202_L6,CO_BAI
SC6202,SC6202_L7,CO_BAI
SC6202,SC6202_L8,CO_BAI
SC6202,SC6202_L9,CO_BAI
SC6202,SC6202_L10,CO_BAI
SC6202,SC6202_L11,CO_BAI
SC6202,SC6202_L12,CO_BAI
SC6202,SC6202_L13,CO_BAI
SC6202,SC6202_L14,CO_BAI
SC6202,SC6202_L15,CO_BAI
SC6202,SC6202_L16,CO_BAI
SC6205,SC6205_L1,CO_BAI
SC6205,SC6205_L2,CO_BAI
SC6205,SC6205_L3,CO_BAI
SC6205,SC6205_L4,CO_BAI
SC6205,SC6205_L5,CO_BAI
SC6205,SC6205_L6,CO_BAI
SC6205,SC6205_L7,CO_BAI
SC6205,SC6205_L8,CO_BAI
SC6205,SC6205_L9,CO_BAI
SC6205,SC6205_L10,CO_BAI
SC6205,SC6205_L11,CO_BAI
SC6205,SC6205_L12,CO_BAI
SC6205,SC6205_L13,CO_BAI
SC6205,SC6205_L14,CO_BAI
SC6205,SC6205_L15,CO_BAI
SC6205,SC6205_L16,CO_BAI
SC6205,SC6205_L17,CO_BAI
SC6205,SC6205_L18,CO_BAI
SC6205,SC6205_L19,CO_BAI
SC6205,SC6205_L20,CO_BAI
SC6205,SC6205_L21,CO_BAI
SC6205,SC6205_L22,CO_BAI
SC6205,SC6205_L23,CO_BAI
SC6205,SC6205_L24,CO_BAI
SC6205,SC6205_L25,CO_BAI
SC6205,SC6205_L26,CO_BAI
SC6206,SC6206_L1,CO_BAI
SC6206,SC6206_L2,CO_BAI
SC6206,SC6206_L3,CO_BAI
SC6206,SC6206_L4,CO_BAI
SC6206,SC6206_L5,CO_BAI
SC6206,SC6206_L6,CO_BAI
SC6206,SC6206_L7,CO_BAI
SC6206,SC6206_L8,CO_BAI
SC6206,SC6206_L9,CO_BAI
SC6206,SC6206_L10,CO_BAI
SC6206,SC6206_L11,CO_BAI
SC6206,SC6206_L12,CO_BAI
SC6206,SC6206_L13,CO_BAI
SC6206,SC6206_L14,CO_BAI
SC6206,SC6206_L15,CO_BAI
SC6206,SC6206_L16,CO_BAI
SC6206,SC6206_L17,CO_BAI
SC6206,SC6206_L18,CO_BAI
SC6206,SC6206_L19,CO_BAI
SC6206,SC6206_L20,CO_BAI
SC6206,SC6206_L21,CO_BAI
SC6206,SC6206_L22,CO_BAI
SC6208,SC6208_L1,CO_BAI
SC6208,SC6208_L2,CO_BAI
SC6208,SC6208_L3,CO_BAI
SC6208,SC6208_L4,CO_BAI
SC6208,SC6208_L5,CO_BAI
SC6208,SC6208_L6,CO_BAI
SC6208,SC6208_L7,CO_BAI
SC6208,SC6208_L8,CO_BAI
SC6208,SC6208_L9,CO_BAI
SC6208,SC6208_L10,CO_BAI
SC6208,SC6208_L11,CO_BAI
SC6208,SC6208_L12,CO_BAI
SC6208,SC6208_L13,CO_BAI
SC6208,SC6208_L14,CO_BAI
SC6208,SC6208_L15,CO_BAI
SC6208,SC6208_L16,CO_BAI
SC6210,SC6210_L1,CO_BAI
SC6210,SC6210_L2,CO_BAI
SC6210,SC6210_L3,CO_BAI
SC6210,SC6210_L4,CO_BAI
SC6210,SC6210_L5,CO_BAI
SC6210,SC6210_L6,CO_BAI
SC6210,SC6210_L7,CO_BAI
SC6210,SC6210_L8,CO_BAI
SC6210,SC6210_L9,CO_BAI
SC6210,SC6210_L10,CO_BAI
SC6210,SC6210_L11,CO_BAI
SC6210,SC6210_L12,CO_BAI
SC6210,SC6210_L13,CO_BAI
SC6210,SC6210_L14,CO_BAI
SC6210,SC6210_L15,CO_BAI
SC6210,SC6210_L16,CO_BAI
SC6210,SC6210_L17,CO_BAI
SC6210,SC6210_L18,CO_BAI
SC6210,SC6210_L19,CO_BAI
SC6210,SC6210_L20,CO_BAI
SC6210,SC6210_L21,CO_BAI
SC6210,SC6210_L22,CO_BAI
SC6210,SC6210_L23,CO_BAI
SC6210,SC6210_L24,CO_BAI
SC6210,SC6210_L25,CO_BAI
SC6210,SC6210_L26,CO_BAI
SC6211,SC6211_L1,CO_BAI
SC6211,SC6211_L2,CO_BAI
SC6211,SC6211_L3,CO_BAI
SC6211,SC6211_L4,CO_BAI
SC6211,SC6211_L5,CO_BAI
SC6211,SC6211_L6,CO_BAI
SC6211,SC6211_L7,CO_BAI
SC6211,SC6211_L8,CO_BAI
SC6211,SC6211_L9,CO_BAI
SC6211,SC6211_L10,CO_BAI
SC6211,SC6211_L11,CO_BAI
SC6211,SC6211_L12,CO_BAI
SC6211,SC6211_L13,CO_BAI
SC6211,SC6211_L14,CO_BAI
SC6211,SC6211_L15,CO_BAI
SC6211,SC6211_L16,CO_BAI
SC6211,SC6211_L17,CO_BAI
SC6211,SC6211_L18,CO_BAI
SC6211,SC6211_L19,CO_BAI
SC6211,SC6211_L20,CO_BAI
SC6211,SC6211_L21,CO_BAI
SC6211,SC6211_L22,CO_BAI
SC6212,SC6212_L1,CO_BAI
SC6212,SC6212_L2,CO_BAI
SC6212,SC6212_L3,CO_BAI
SC6212,SC6212_L4,CO_BAI
SC6212,SC6212_L5,CO_BAI
SC6212,SC6212_L6,CO_BAI
SC6212,SC6212_L7,CO_BAI
SC6212,SC6212_L8,CO_BAI
SC6212,SC6212_L9,CO_BAI
SC6212,SC6212_L10,CO_BAI
SC6212,SC6212_L11,CO_BAI
SC6212,SC6212_L12,CO_BAI
SC6212,SC6212_L13,CO_BAI
SC6212,SC6212_L14,CO_BAI
SC6212,SC6212_L15,CO_BAI
SC6212,SC6212_L16,CO_BAI
SC6212,SC6212_L17,CO_BAI
SC6212,SC6212_L18,CO_BAI
SC6212,SC6212_L19,CO_BAI
SC6212,SC6212_L20,CO_BAI
SC6212,SC6212_L21,CO_BAI
SC6212,SC6212_L22,CO_BAI
SC6212,SC6212_L23,CO_BAI
SC6212,SC6212_L24,CO_BAI
SC6213,SC6213_L1,CO_BAI
SC6213,SC6213_L2,CO_BAI
SC6213,SC6213_L3,CO_BAI
SC6213,SC6213_L4,CO_BAI
SC6213,SC6213_L5,CO_BAI
SC6213,SC6213_L6,CO_BAI
SC6213,SC6213_L7,CO_BAI
SC6213,SC6213_L8,CO_BAI
SC6213,SC6213_L9,CO_BAI
SC6213,SC6213_L10,CO_BAI
SC6213,SC6213_L11,CO_BAI
SC6213,SC6213_L12,CO_BAI
SC6213,SC6213_L13,CO_BAI
SC6213,SC6213_L14,CO_BAI
SC6213,SC6213_L15,CO_BAI
SC6213,SC6213_L16,CO_BAI
SC6213,SC6213_L17,CO_BAI
SC6213,SC6213_L18,CO_BAI
SC6213,SC6213_L19,CO_BAI
SC6213,SC6213_L20,CO_BAI
SC6214,SC6214_L1,CO_BAI
SC6214,SC6214_L2,CO_BAI
SC6214,SC6214_L3,CO_BAI
SC6214,SC6214_L4,CO_BAI
SC6214,SC6214_L5,CO_BAI
SC6214,SC6214_L6,CO_BAI
SC6214,SC6214_L7,CO_BAI
SC6214,SC6214_L8,CO_BAI
SC6214,SC6214_L9,CO_BAI
SC6214,SC6214_L10,CO_BAI
SC6214,SC6214_L11,CO_BAI
SC6214,SC6214_L12,CO_BAI
SC6214,SC6214_L13,CO_BAI
SC6214,SC6214_L14,CO_BAI
SC6214,SC6214_L15,CO_BAI
SC6214,SC6214_L16,CO_BAI
SC6215,SC6215_L1,CO_BAI
SC6215,SC6215_L2,CO_BAI
SC6215,SC6215_L3,CO_BAI
SC6215,SC6215_L4,CO_BAI
SC6215,SC6215_L5,CO_BAI
SC6215,SC6215_L6,CO_BAI
SC6215,SC6215_L7,CO_BAI
SC6215,SC6215_L8,CO_BAI
SC6215,SC6215_L9,CO_BAI
SC6215,SC6215_L10,CO_BAI
SC6215,SC6215_L11,CO_BAI
SC6215,SC6215_L12,CO_BAI
SC6215,SC6215_L13,CO_BAI
SC6215,SC6215_L14,CO_BAI
SC6215,SC6215_L15,CO_BAI
SC6215,SC6215_L16,CO_BAI
SC6215,SC6215_L17,CO_BAI
SC6215,SC6215_L18,CO_BAI
SC6215,SC6215_L19,CO_BAI
SC6215,SC6215_L20,CO_BAI
SC6215,SC6215_L21,CO_BAI
SC6215,SC6215_L22,CO_BAI
SC6215,SC6215_L23,CO_BAI
SC6215,SC6215_L24,CO_BAI
SC6215,SC6215_L25,CO_BAI
SC6215,SC6215_L26,CO_BAI
SC6215,SC6215_L27,CO_BAI
SC6215,SC6215_L28,CO_BAI
SC6215,SC6215_L29,CO_BAI
SC6215,SC6215_L30,CO_BAI
SC6215,SC6215_L31,CO_BAI
SC6215,SC6215_L32,CO_BAI
SC6215,SC6215_L33,CO_BAI
SC6215,SC6215_L34,CO_BAI
SC6215,SC6215_L35,CO_BAI
SC6215,SC6215_L36,CO_BAI
SC6215,SC6215_L37,CO_BAI
SC6215,SC6215_L38,CO_BAI
SC6218,SC6218_L1,CO_BAI
SC6218,SC6218_L2,CO_BAI
SC6218,SC6218_L3,CO_BAI
SC6218,SC6218_L4,CO_BAI
SC6218,SC6218_L5,CO_BAI
SC6218,SC6218_L6,CO_BAI
SC6218,SC6218_L7,CO_BAI
SC6218,SC6218_L8,CO_BAI
SC6218,SC6218_L9,CO_BAI
SC6218,SC6218_L10,CO_BAI
SC6218,SC6218_L11,CO_BAI
SC6218,SC6218_L12,CO_BAI
SC6218,SC6218_L13,CO_BAI
SC6218,SC6218_L14,CO_BAI
SC6218,SC6218_L15,CO_BAI
SC6218,SC6218_L16,CO_BAI
SC6218,SC6218_L17,CO_BAI
SC6218,SC6218_L18,CO_BAI
SC6218,SC6218_L19,CO_BAI
SC6218,SC6218_L20,CO_BAI
SC6218,SC6218_L21,CO_BAI
SC6218,SC6218_L22,CO_BAI
SC6218,SC6218_L23,CO_BAI
SC6218,SC6218_L24,CO_BAI
SC6218,SC6218_L25,CO_BAI
SC6218,SC6218_L26,CO_BAI
SC6218,SC6218_L27,CO_BAI
SC6218,SC6218_L28,CO_BAI
SC6218,SC6218_L29,CO_BAI
SC6218,SC6218_L30,CO_BAI
SC6218,SC6218_L31,CO_BAI
SC6218,SC6218_L32,CO_BAI
SC6218,SC6218_L33,CO_BAI
SC6218,SC6218_L34,CO_BAI
SC6219,SC6219_L1,CO_BAI
SC6219,SC6219_L2,CO_BAI
SC6219,SC6219_L3,CO_BAI
SC6219,SC6219_L4,CO_BAI
SC6219,SC6219_L5,CO_BAI
SC6219,SC6219_L6,CO_BAI
SC6219,SC6219_L7,CO_BAI
SC6219,SC6219_L8,CO_BAI
SC6219,SC6219_L9,CO_BAI
SC6219,SC6219_L10,CO_BAI
SC6219,SC6219_L11,CO_BAI
SC6219,SC6219_L12,CO_BAI
SC6219,SC6219_L13,CO_BAI
SC6219,SC6219_L14,CO_BAI
SC6219,SC6219_L15,CO_BAI
SC6219,SC6219_L16,CO_BAI
SC6219,SC6219_L17,CO_BAI
SC6219,SC6219_L18,CO_BAI
SC6219,SC6219_L19,CO_BAI
SC6219,SC6219_L20,CO_BAI
SC6219,SC6219_L21,CO_BAI
SC6219,SC6219_L22,CO_BAI
SC6220,SC6220_L1,CO_BAI
SC6220,SC6220_L2,CO_BAI
SC6220,SC6220_L3,CO_BAI
SC6220,SC6220_L4,CO_BAI
SC6220,SC6220_L5,CO_BAI
SC6220,SC6220_L6,CO_BAI
SC6220,SC6220_L7,CO_BAI
SC6220,SC6220_L8,CO_BAI
SC6220,SC6220_L9,CO_BAI
SC6220,SC6220_L10,CO_BAI
SC6220,SC6220_L11,CO_BAI
SC6220,SC6220_L12,CO_BAI
SC6220,SC6220_L13,CO_BAI
SC6220,SC6220_L14,CO_BAI
SC6220,SC6220_L15,CO_BAI
SC6220,SC6220_L16,CO_BAI
SC6220,SC6220_L17,CO_BAI
SC6220,SC6220_L18,CO_BAI
SC6220,SC6220_L19,CO_BAI
SC6220,SC6220_L20,CO_BAI
SC6220,SC6220_L21,CO_BAI
SC6220,SC6220_L22,CO_BAI
SC6221,SC6221_L1,CO_BAI
SC6221,SC6221_L2,CO_BAI
SC6221,SC6221_L3,CO_BAI
SC6221,SC6221_L4,CO_BAI
SC6221,SC6221_L5,CO_BAI
SC6221,SC6221_L6,CO_BAI
SC6221,SC6221_L7,CO_BAI
SC6221,SC6221_L8,CO_BAI
SC6221,SC6221_L9,CO_BAI
SC6221,SC6221_L10,CO_BAI
SC6221,SC6221_L11,CO_BAI
SC6221,SC6221_L12,CO_BAI
SC6221,SC6221_L13,CO_BAI
SC6221,SC6221_L14,CO_BAI
SC6222,SC6222_L1,CO_BAI
SC6222,SC6222_L2,CO_BAI
SC6222,SC6222_L3,CO_BAI
SC6222,SC6222_L4,CO_BAI
SC6222,SC6222_L5,CO_BAI
SC6222,SC6222_L6,CO_BAI
SC6222,SC6222_L7,CO_BAI
SC6222,SC6222_L8,CO_BAI
SC6222,SC6222_L9,CO_BAI
SC6222,SC6222_L10,CO_BAI
SC6222,SC6222_L11,CO_BAI
SC6222,SC6222_L12,CO_BAI
SC6222,SC6222_L13,CO_BAI
SC6222,SC6222_L14,CO_BAI
SC6222,SC6222_L15,CO_BAI
SC6222,SC6222_L16,CO_BAI
SC6222,SC6222_L17,CO_BAI
SC6222,SC6222_L18,CO_BAI
SC6222,SC6222_L19,CO_BAI
SC6222,SC6222_L20,CO_BAI
SC6222,SC6222_L21,CO_BAI
SC6222,SC6222_L22,CO_BAI
SC6222,SC6222_L23,CO_BAI
SC6222,SC6222_L24,CO_BAI
SC6222,SC6222_L25,CO_BAI
SC6223,SC6223_L1,CO_BAI
SC6223,SC6223_L2,CO_BAI
SC6223,SC6223_L3,CO_BAI
SC6223,SC6223_L4,CO_BAI
SC6223,SC6223_L5,CO_BAI
SC6223,SC6223_L6,CO_BAI
SC6223,SC6223_L7,CO_BAI
SC6223,SC6223_L8,CO_BAI
SC6223,SC6223_L9,CO_BAI
SC6223,SC6223_L10,CO_BAI
SC6223,SC6223_L11,CO_BAI
SC6223,SC6223_L12,CO_BAI
SC6223,SC6223_L13,CO_BAI
SC6223,SC6223_L14,CO_BAI
SC6223,SC6223_L15,CO_BAI
SC6223,SC6223_L16,CO_BAI
SC6223,SC6223_L17,CO_BAI
SC6223,SC6223_L18,CO_BAI
SC6223,SC6223_L19,CO_BAI
SC6223,SC6223_L20,CO_BAI
SC6223,SC6223_L21,CO_BAI
SC6223,SC6223_L22,CO_BAI
SC6224,SC6224_L1,CO_BAI
SC6224,SC6224_L2,CO_BAI
SC6224,SC6224_L3,CO_BAI
SC6224,SC6224_L4,CO_BAI
SC6224,SC6224_L5,CO_BAI
SC6224,SC6224_L6,CO_BAI
SC6224,SC6224_L7,CO_BAI
SC6224,SC6224_L8,CO_BAI
SC6224,SC6224_L9,CO_BAI
SC6224,SC6224_L10,CO_BAI
SC6224,SC6224_L11,CO_BAI
SC6224,SC6224_L12,CO_BAI
SC6224,SC6224_L13,CO_BAI
SC6224,SC6224_L14,CO_BAI
SC6224,SC6224_L15,CO_BAI
SC6224,SC6224_L16,CO_BAI
SC6228,SC6228_L1,CO_BAI
SC6228,SC6228_L2,CO_BAI
SC6228,SC6228_L3,CO_BAI
SC6228,SC6228_L4,CO_BAI
SC6228,SC6228_L5,CO_BAI
SC6228,SC6228_L6,CO_BAI
SC6228,SC6228_L7,CO_BAI
SC6228,SC6228_L8,CO_BAI
SC6228,SC6228_L9,CO_BAI
SC6228,SC6228_L10,CO_BAI
SC6228,SC6228_L11,CO_BAI
SC6228,SC6228_L12,CO_BAI
SC6228,SC6228_L13,CO_BAI
SC6228,SC6228_L14,CO_BAI
SC6228,SC6228_L15,CO_BAI
SC6228,SC6228_L16,CO_BAI
SC6228,SC6228_L17,CO_BAI
SC6228,SC6228_L18,CO_BAI
SC6228,SC6228_L19,CO_BAI
SC6228,SC6228_L20,CO_BAI
SC6228,SC6228_L21,CO_BAI
SC6228,SC6228_L22,CO_BAI
SC6229,SC6229_L1,CO_BAI
SC6229,SC6229_L2,CO_BAI
SC6229,SC6229_L3,CO_BAI
SC6229,SC6229_L4,CO_BAI
SC6229,SC6229_L5,CO_BAI
SC6229,SC6229_L6,CO_BAI
SC6229,SC6229_L7,CO_BAI
SC6229,SC6229_L8,CO_BAI
SC6229,SC6229_L9,CO_BAI
SC6229,SC6229_L10,CO_BAI
SC6229,SC6229_L11,CO_BAI
SC6229,SC6229_L12,CO_BAI
SC6229,SC6229_L13,CO_BAI
SC6229,SC6229_L14,CO_BAI
SC6229,SC6229_L15,CO_BAI
SC6229,SC6229_L16,CO_BAI
SC6229,SC6229_L17,CO_BAI
SC6229,SC6229_L18,CO_BAI
SC6229,SC6229_L19,CO_BAI
SC6229,SC6229_L20,CO_BAI
SC6229,SC6229_L21,CO_BAI
SC6229,SC6229_L22,CO_BAI
SC6229,SC6229_L23,CO_BAI
SC6229,SC6229_L24,CO_BAI
SC6229,SC6229_L25,CO_BAI
SC6229,SC6229_L26,CO_BAI
SC6229,SC6229_L27,CO_BAI
SC6229,SC6229_L28,CO_BAI
SC6229,SC6229_L29,CO_BAI
SC6229,SC6229_L30,CO_BAI
SC6232,SC6232_L1,CO_BAI
SC6232,SC6232_L2,CO_BAI
SC6232,SC6232_L3,CO_BAI
SC6232,SC6232_L4,CO_BAI
SC6232,SC6232_L5,CO_BAI
SC6232,SC6232_L6,CO_BAI
SC6232,SC6232_L7,CO_BAI
SC6232,SC6232_L8,CO_BAI
SC6232,SC6232_L9,CO_BAI
SC6232,SC6232_L10,CO_BAI
SC6232,SC6232_L11,CO_BAI
SC6232,SC6232_L12,CO_BAI
SC6232,SC6232_L13,CO_BAI
SC6232,SC6232_L14,CO_BAI
SC6232,SC6232_L15,CO_BAI
SC6232,SC6232_L16,CO_BAI
SC6232,SC6232_L17,CO_BAI
SC6232,SC6232_L18,CO_BAI
SC6232,SC6232_L19,CO_BAI
SC6232,SC6232_L20,CO_BAI
SC6232,SC6232_L21,CO_BAI
SC6232,SC6232_L22,CO_BAI
SC6232,SC6232_L23,CO_BAI
SC6232,SC6232_L24,CO_BAI
SC6232,SC6232_L25,CO_BAI
SC6232,SC6232_L26,CO_BAI
SC6232,SC6232_L27,CO_BAI
SC6232,SC6232_L28,CO_BAI
SC6232,SC6232_L29,CO_BAI
SC6232,SC6232_L30,CO_BAI
SC6232,SC6232_L31,CO_BAI
SC6232,SC6232_L32,CO_BAI
SC6232,SC6232_L33,CO_BAI
SC6232,SC6232_L34,CO_BAI
SC6232,SC6232_L35,CO_BAI
SC6232,SC6232_L36,CO_BAI
SC6232,SC6232_L37,CO_BAI
SC6232,SC6232_L38,CO_BAI
SC6232,SC6232_L39,CO_BAI
SC6232,SC6232_L40,CO_BAI
SC6234,SC6234_L1,CO_BAI
SC6234,SC6234_L2,CO_BAI
SC6234,SC6234_L3,CO_BAI
SC6234,SC6234_L4,CO_BAI
SC6234,SC6234_L5,CO_BAI
SC6234,SC6234_L6,CO_BAI
SC6234,SC6234_L7,CO_BAI
SC6234,SC6234_L8,CO_BAI
SC6234,SC6234_L9,CO_BAI
SC6234,SC6234_L10,CO_BAI
SC6234,SC6234_L11,CO_BAI
SC6234,SC6234_L12,CO_BAI
SC6234,SC6234_L13,CO_BAI
SC6234,SC6234_L14,CO_BAI
SC6234,SC6234_L15,CO_BAI
SC6234,SC6234_L16,CO_BAI
SC6234,SC6234_L17,CO_BAI
SC6234,SC6234_L18,CO_BAI
SC6234,SC6234_L19,CO_BAI
SC6234,SC6234_L20,CO_BAI
SC6234,SC6234_L21,CO_BAI
SC6234,SC6234_L22,CO_BAI
SC6234,SC6234_L23,CO_BAI
SC6234,SC6234_L24,CO_BAI
SC6234,SC6234_L25,CO_BAI
SC6234,SC6234_L26,CO_BAI
SC6234,SC6234_L27,CO_BAI
SC6234,SC6234_L28,CO_BAI
SC6234,SC6234_L29,CO_BAI
SC6234,SC6234_L30,CO_BAI
SC6234,SC6234_L31,CO_BAI
SC6234,SC6234_L32,CO_BAI
SC6234,SC6234_L33,CO_BAI
SC6234,SC6234_L34,CO_BAI
SC6236,SC6236_L1,CO_BAI
SC6236,SC6236_L2,CO_BAI
SC6236,SC6236_L3,CO_BAI
SC6236,SC6236_L4,CO_BAI
SC6236,SC6236_L5,CO_BAI
SC6236,SC6236_L6,CO_BAI
SC6236,SC6236_L7,CO_BAI
SC6236,SC6236_L8,CO_BAI
SC6236,SC6236_L9,CO_BAI
SC6236,SC6236_L10,CO_BAI
SC6236,SC6236_L11,CO_BAI
SC6236,SC6236_L12,CO_BAI
SC6236,SC6236_L13,CO_BAI
SC6236,SC6236_L14,CO_BAI
SC6236,SC6236_L15,CO_BAI
SC6236,SC6236_L16,CO_BAI
SC6236,SC6236_L17,CO_BAI
SC6236,SC6236_L18,CO_BAI
SC6236,SC6236_L19,CO_BAI
SC6236,SC6236_L20,CO_BAI
SC6237,SC6237_L1,CO_BAI
SC6237,SC6237_L2,CO_BAI
SC6237,SC6237_L3,CO_BAI
SC6237,SC6237_L4,CO_BAI
SC6237,SC6237_L5,CO_BAI
SC6237,SC6237_L6,CO_BAI
SC6237,SC6237_L7,CO_BAI
SC6237,SC6237_L8,CO_BAI
SC6237,SC6237_L9,CO_BAI
SC6237,SC6237_L10,CO_BAI
SC6237,SC6237_L11,CO_BAI
SC6237,SC6237_L12,CO_BAI
SC6237,SC6237_L13,CO_BAI
SC6237,SC6237_L14,CO_BAI
SC6237,SC6237_L15,CO_BAI
SC6237,SC6237_L16,CO_BAI
SC6237,SC6237_L17,CO_BAI
SC6237,SC6237_L18,CO_BAI
SC6237,SC6237_L19,CO_BAI
SC6237,SC6237_L20,CO_BAI
SC6237,SC6237_L21,CO_BAI
SC6237,SC6237_L22,CO_BAI
SC6237,SC6237_L23,CO_BAI
SC6237,SC6237_L24,CO_BAI
SC6239,SC6239_L1,CO_BAI
SC6239,SC6239_L2,CO_BAI
SC6239,SC6239_L3,CO_BAI
SC6239,SC6239_L4,CO_BAI
SC6239,SC6239_L5,CO_BAI
SC6239,SC6239_L6,CO_BAI
SC6239,SC6239_L7,CO_BAI
SC6239,SC6239_L8,CO_BAI
SC6239,SC6239_L9,CO_BAI
SC6239,SC6239_L10,CO_BAI
SC6239,SC6239_L11,CO_BAI
SC6239,SC6239_L12,CO_BAI
SC6240,SC6240_L1,CO_BAI
SC6240,SC6240_L2,CO_BAI
SC6240,SC6240_L3,CO_BAI
SC6240,SC6240_L4,CO_BAI
SC6240,SC6240_L5,CO_BAI
SC6240,SC6240_L6,CO_BAI
SC6240,SC6240_L7,CO_BAI
SC6240,SC6240_L8,CO_BAI
SC6240,SC6240_L9,CO_BAI
SC6240,SC6240_L10,CO_BAI
SC6240,SC6240_L11,CO_BAI
SC6240,SC6240_L12,CO_BAI
SC6240,SC6240_L13,CO_BAI
SC6240,SC6240_L14,CO_BAI
SC6240,SC6240_L15,CO_BAI
SC6240,SC6240_L16,CO_BAI
SC6240,SC6240_L17,CO_BAI
SC6240,SC6240_L18,CO_BAI
SC6240,SC6240_L19,CO_BAI
SC6240,SC6240_L20,CO_BAI
SC6240,SC6240_L21,CO_BAI
SC6240,SC6240_L22,CO_BAI
SC6240,SC6240_L23,CO_BAI
SC6240,SC6240_L24,CO_BAI
SC6240,SC6240_L25,CO_BAI
SC6240,SC6240_L26,CO_BAI
SC6240,SC6240_L27,CO_BAI
SC6240,SC6240_L28,CO_BAI
SC6240,SC6240_L29,CO_BAI
SC6240,SC6240_L30,CO_BAI
SC6241,SC6241_L1,CO_BAI
SC6241,SC6241_L2,CO_BAI
SC6241,SC6241_L3,CO_BAI
SC6241,SC6241_L4,CO_BAI
SC6241,SC6241_L5,CO_BAI
SC6241,SC6241_L6,CO_BAI
SC6241,SC6241_L7,CO_BAI
SC6241,SC6241_L8,CO_BAI
SC6241,SC6241_L9,CO_BAI
SC6241,SC6241_L10,CO_BAI
SC6241,SC6241_L11,CO_BAI
SC6241,SC6241_L12,CO_BAI
SC6241,SC6241_L13,CO_BAI
SC6241,SC6241_L14,CO_BAI
SC6241,SC6241_L15,CO_BAI
SC6241,SC6241_L16,CO_BAI
SC6241,SC6241_L17,CO_BAI
SC6241,SC6241_L18,CO_BAI
SC6241,SC6241_L19,CO_BAI
SC6241,SC6241_L20,CO_BAI
SC6241,SC6241_L21,CO_BAI
SC6241,SC6241_L22,CO_BAI
SC6241,SC6241_L23,CO_BAI
SC6241,SC6241_L24,CO_BAI
SC6244,SC6244_L1,CO_BAI
SC6244,SC6244_L2,CO_BAI
SC6244,SC6244_L3,CO_BAI
SC6244,SC6244_L4,CO_BAI
SC6244,SC6244_L5,CO_BAI
SC6244,SC6244_L6,CO_BAI
SC6244,SC6244_L7,CO_BAI
SC6244,SC6244_L8,CO_BAI
SC6244,SC6244_L9,CO_BAI
SC6244,SC6244_L10,CO_BAI
SC6244,SC6244_L11,CO_BAI
SC6244,SC6244_L12,CO_BAI
SC6244,SC6244_L13,CO_BAI
SC6244,SC6244_L14,CO_BAI
SC6244,SC6244_L15,CO_BAI
SC6244,SC6244_L16,CO_BAI
SC6244,SC6244_L17,CO_BAI
SC6244,SC6244_L18,CO_BAI
SC6244,SC6244_L19,CO_BAI
SC6244,SC6244_L20,CO_BAI
SC6244,SC6244_L21,CO_BAI
SC6244,SC6244_L22,CO_BAI
SC6244,SC6244_L23,CO_BAI
SC6244,SC6244_L24,CO_BAI
SC6244,SC6244_L25,CO_BAI
SC6244,SC6244_L26,CO_BAI
SC6244,SC6244_L27,CO_BAI
SC6244,SC6244_L28,CO_BAI
SC6260,SC6260_L1,CO_BAI
SC6260,SC6260_L2,CO_BAI
SC6260,SC6260_L3,CO_BAI
SC6260,SC6260_L4,CO_BAI
SC6260,SC6260_L5,CO_BAI
SC6260,SC6260_L6,CO_BAI
SC6260,SC6260_L7,CO_BAI
SC6260,SC6260_L8,CO_BAI
SC6260,SC6260_L9,CO_BAI
SC6260,SC6260_L10,CO_BAI
SC6261,SC6261_L1,CO_BAI
SC6261,SC6261_L2,CO_BAI
SC6261,SC6261_L3,CO_BAI
SC6261,SC6261_L4,CO_BAI
SC6261,SC6261_L5,CO_BAI
