source_id,target_id,type,evidence_ids,retrieval_score,validation_confidence
SC6016,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.6656,
SC6016,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.5613,
SC6016,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.5525,
SC6016,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d,SUPPORTS_KNOWLEDGE,,0.5522,
SC6016,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5512,
SC6016,http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b,SUPPORTS_KNOWLEDGE,,0.5411,
SC6019,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,SUPPORTS_KNOWLEDGE,,0.8108,
SC6019,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,SUPPORTS_KNOWLEDGE,,0.7859,
SC6019,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.712,
SC6019,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.7082,
SC6019,http://data.europa.eu/esco/skill/7159e587-c7cb-4ec0-a662-03e1dee2cccb,SUPPORTS_KNOWLEDGE,,0.6916,
SC6019,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.6654,
SC6019,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6587,
SC6019,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.6518,
SC6019,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.6398,
SC6200,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.7374,
SC6200,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,SUPPORTS_KNOWLEDGE,,0.7082,
SC6200,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,SUPPORTS_KNOWLEDGE,,0.6217,
SC6200,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,SUPPORTS_KNOWLEDGE,,0.607,
SC6200,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,SUPPORTS_KNOWLEDGE,,0.5936,
SC6200,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.5836,
SC6200,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.5585,
SC6200,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5268,
SC6200,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23,SUPPORTS_KNOWLEDGE,,0.5009,
SC6202,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.8432,
SC6202,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.7778,
SC6202,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,SUPPORTS_KNOWLEDGE,,0.7267,
SC6202,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,SUPPORTS_KNOWLEDGE,,0.7158,
SC6202,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.6901,
SC6202,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,SUPPORTS_KNOWLEDGE,,0.663,
SC6202,http://data.europa.eu/esco/skill/6f8baa62-bc2b-4cc1-942b-f540c837cfa2,SUPPORTS_KNOWLEDGE,,0.6242,
SC6202,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.5926,
SC6202,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,SUPPORTS_KNOWLEDGE,,0.5743,
SC6205,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.864,
SC6205,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.7713,
SC6205,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080,SUPPORTS_KNOWLEDGE,,0.6997,
SC6205,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.6826,
SC6205,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.676,
SC6205,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.6502,
SC6205,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,SUPPORTS_KNOWLEDGE,,0.6423,
SC6205,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,SUPPORTS_KNOWLEDGE,,0.6052,
SC6205,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.5905,
SC6205,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.588,
SC6206,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.8637,
SC6206,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.8518,
SC6206,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.8432,
SC6206,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,SUPPORTS_KNOWLEDGE,,0.768,
SC6206,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,SUPPORTS_KNOWLEDGE,,0.7489,
SC6206,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,SUPPORTS_KNOWLEDGE,,0.6956,
SC6206,http://data.europa.eu/esco/skill/7159e587-c7cb-4ec0-a662-03e1dee2cccb,SUPPORTS_KNOWLEDGE,,0.6786,
SC6206,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,SUPPORTS_KNOWLEDGE,,0.6219,
SC6206,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.6021,
SC6208,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.8022,
SC6208,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.7912,
SC6208,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.7776,
SC6208,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,SUPPORTS_KNOWLEDGE,,0.6036,
SC6208,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,SUPPORTS_KNOWLEDGE,,0.5858,
SC6208,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.5803,
SC6208,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.5651,
SC6208,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.56,
SC6208,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.5545,
SC6210,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,SUPPORTS_KNOWLEDGE,,0.7129,
SC6210,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,SUPPORTS_KNOWLEDGE,,0.6877,
SC6210,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,SUPPORTS_KNOWLEDGE,,0.6453,
SC6210,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.5939,
SC6210,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.59,
SC6210,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.5891,
SC6210,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,SUPPORTS_KNOWLEDGE,,0.5754,
SC6210,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,SUPPORTS_KNOWLEDGE,,0.5622,
SC6211,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.8393,
SC6211,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.8241,
SC6211,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.7372,
SC6211,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.7047,
SC6211,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.6138,
SC6211,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,SUPPORTS_KNOWLEDGE,,0.5517,
SC6211,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,SUPPORTS_KNOWLEDGE,,0.5489,
SC6211,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,SUPPORTS_KNOWLEDGE,,0.538,
SC6211,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,SUPPORTS_KNOWLEDGE,,0.5242,
SC6212,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.7756,
SC6212,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.6907,
SC6212,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,SUPPORTS_KNOWLEDGE,,0.6821,
SC6212,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,SUPPORTS_KNOWLEDGE,,0.671,
SC6212,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SUPPORTS_KNOWLEDGE,,0.6387,
SC6212,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,SUPPORTS_KNOWLEDGE,,0.6289,
SC6212,http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,SUPPORTS_KNOWLEDGE,,0.5862,
SC6212,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,SUPPORTS_KNOWLEDGE,,0.5721,
SC6212,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,SUPPORTS_KNOWLEDGE,,0.552,
SC6214,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,SUPPORTS_KNOWLEDGE,,0.8169,
SC6214,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.8084,
SC6214,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.765,
SC6214,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,SUPPORTS_KNOWLEDGE,,0.7648,
SC6214,http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,SUPPORTS_KNOWLEDGE,,0.6919,
SC6214,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.6547,
SC6214,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,SUPPORTS_KNOWLEDGE,,0.6503,
SC6214,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,SUPPORTS_KNOWLEDGE,,0.6241,
SC6214,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,SUPPORTS_KNOWLEDGE,,0.6209,
SC6215,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.838,
SC6215,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.7691,
SC6215,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,SUPPORTS_KNOWLEDGE,,0.6494,
SC6215,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,SUPPORTS_KNOWLEDGE,,0.6431,
SC6215,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.6235,
SC6215,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,SUPPORTS_KNOWLEDGE,,0.5901,
SC6215,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.5822,
SC6215,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,SUPPORTS_KNOWLEDGE,,0.5772,
SC6215,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.57,
SC6215,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.567,
SC6218,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,SUPPORTS_KNOWLEDGE,,0.7722,
SC6218,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,SUPPORTS_KNOWLEDGE,,0.7537,
SC6218,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,SUPPORTS_KNOWLEDGE,,0.7415,
SC6218,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.7332,
SC6218,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.6995,
SC6218,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.6801,
SC6218,http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,SUPPORTS_KNOWLEDGE,,0.6606,
SC6218,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,SUPPORTS_KNOWLEDGE,,0.6453,
SC6219,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,SUPPORTS_KNOWLEDGE,,0.7699,
SC6219,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,SUPPORTS_KNOWLEDGE,,0.7635,
SC6219,http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,SUPPORTS_KNOWLEDGE,,0.7632,
SC6219,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SUPPORTS_KNOWLEDGE,,0.6218,
SC6219,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,SUPPORTS_KNOWLEDGE,,0.6189,
SC6219,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,SUPPORTS_KNOWLEDGE,,0.5809,
SC6219,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.566,
SC6219,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.5476,
SC6219,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,SUPPORTS_KNOWLEDGE,,0.5261,
SC6219,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,SUPPORTS_KNOWLEDGE,,0.511,
SC6220,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.8539,
SC6220,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.8268,
SC6220,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.8104,
SC6220,http://data.europa.eu/esco/skill/d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd,SUPPORTS_KNOWLEDGE,,0.7344,
SC6220,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.6641,
SC6220,http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,SUPPORTS_KNOWLEDGE,,0.6515,
SC6220,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,SUPPORTS_KNOWLEDGE,,0.636,
SC6220,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,SUPPORTS_KNOWLEDGE,,0.6278,
SC6220,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.6184,
SC6221,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.8591,
SC6221,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,SUPPORTS_KNOWLEDGE,,0.8085,
SC6221,http://data.europa.eu/esco/skill/68ef0e4d-5542-4e64-84f4-752cce5a3c22,SUPPORTS_KNOWLEDGE,,0.7245,
SC6221,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.7126,
SC6221,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17,SUPPORTS_KNOWLEDGE,,0.6851,
SC6221,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.6671,
SC6221,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.6644,
SC6221,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,SUPPORTS_KNOWLEDGE,,0.6617,
SC6221,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6602,
SC6221,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8,SUPPORTS_KNOWLEDGE,,0.6547,
SC6222,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,SUPPORTS_KNOWLEDGE,,0.81,
SC6222,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,SUPPORTS_KNOWLEDGE,,0.7858,
SC6222,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.7822,
SC6222,http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,SUPPORTS_KNOWLEDGE,,0.7335,
SC6222,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.6829,
SC6222,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,SUPPORTS_KNOWLEDGE,,0.6599,
SC6222,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SUPPORTS_KNOWLEDGE,,0.6587,
SC6222,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,SUPPORTS_KNOWLEDGE,,0.6258,
SC6222,http://data.europa.eu/esco/skill/4840338b-ac6c-486a-be1d-9ddfe00b8bdf,SUPPORTS_KNOWLEDGE,,0.6011,
SC6222,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc,SUPPORTS_KNOWLEDGE,,0.5738,
SC6223,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.8211,
SC6223,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.7856,
SC6223,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6879,
SC6223,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,SUPPORTS_KNOWLEDGE,,0.6847,
SC6223,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,SUPPORTS_KNOWLEDGE,,0.6834,
SC6223,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,SUPPORTS_KNOWLEDGE,,0.6156,
SC6223,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,SUPPORTS_KNOWLEDGE,,0.5911,
SC6223,http://data.europa.eu/esco/skill/fafe0b9d-dbd9-46bd-b770-26299539ce66,SUPPORTS_KNOWLEDGE,,0.5824,
SC6223,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.5742,
SC6223,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,SUPPORTS_KNOWLEDGE,,0.5703,
SC6224,http://data.europa.eu/esco/skill/3e23db60-0c3d-498a-a6ac-ffbed0ecb033,SUPPORTS_KNOWLEDGE,,0.7997,
SC6224,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,SUPPORTS_KNOWLEDGE,,0.7989,
SC6224,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,SUPPORTS_KNOWLEDGE,,0.6288,
SC6224,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,SUPPORTS_KNOWLEDGE,,0.5801,
SC6224,http://data.europa.eu/esco/skill/8c88d336-c249-4537-b26e-d679a85c4b9b,SUPPORTS_KNOWLEDGE,,0.5212,
SC6224,http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,SUPPORTS_KNOWLEDGE,,0.5191,
SC6224,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,SUPPORTS_KNOWLEDGE,,0.5115,
SC6224,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5086,
SC6224,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SUPPORTS_KNOWLEDGE,,0.4902,
SC6224,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,SUPPORTS_KNOWLEDGE,,0.4757,
SC6228,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.8211,
SC6228,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,SUPPORTS_KNOWLEDGE,,0.6992,
SC6228,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.6874,
SC6228,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,SUPPORTS_KNOWLEDGE,,0.6533,
SC6228,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,SUPPORTS_KNOWLEDGE,,0.6284,
SC6228,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,SUPPORTS_KNOWLEDGE,,0.6241,
SC6228,http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,SUPPORTS_KNOWLEDGE,,0.5842,
SC6228,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.5805,
SC6228,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,SUPPORTS_KNOWLEDGE,,0.5658,
SC6228,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,SUPPORTS_KNOWLEDGE,,0.5274,
SC6232,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.832,
SC6232,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,SUPPORTS_KNOWLEDGE,,0.769,
SC6232,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,SUPPORTS_KNOWLEDGE,,0.7099,
SC6232,http://data.europa.eu/esco/skill/6014921e-1d25-4039-adc2-04852d61880e,SUPPORTS_KNOWLEDGE,,0.6706,
SC6232,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,SUPPORTS_KNOWLEDGE,,0.6698,
SC6232,http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,SUPPORTS_KNOWLEDGE,,0.6352,
SC6232,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,SUPPORTS_KNOWLEDGE,,0.6181,
SC6232,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,SUPPORTS_KNOWLEDGE,,0.5781,
